Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03295,1.02807,1.0229,1.01883,1.01609,0.99714,0.99943,1.00046,0.99916,0.99815,0.99715,0.99947,1.0005,0.9992,0.99821,0.97984,0.97342,0.9724,0.97163,0.97056,0.97984,0.97343,0.97241,0.97163,0.97055,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.13133,0.09357,0.08547,0.08411,0.06712,0.13159,0.09378,0.08553,0.08473,0.06822,0.12835,0.08404,0.07339,0.08062,0.08416,0.12833,0.08404,0.07338,0.08047,0.08406,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.088619,0.063139,0.057674,0.056756,0.045291,0.088795,0.063281,0.057714,0.057174,0.046034,0.162577,0.095245,0.07339,0.06987,0.061717,0.162552,0.095245,0.07338,0.06974,0.061644,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.60254,0.5918,0.55796,0.47675,0.35015,0.60261,0.59261,0.55911,0.47919,0.35419,1.11233,1.23896,1.2774,1.28156,1.10142,1.11228,1.23888,1.27724,1.28093,1.10093,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.406583,0.399336,0.376502,0.321703,0.236275,0.406631,0.399883,0.377278,0.323349,0.239001,1.408953,1.404152,1.277401,1.110681,0.807708,1.408889,1.404061,1.277241,1.110135,0.807349,,,,,,,,,,,,,,,
cmx,0.00002,0.00014,0.00026,0.00048,0.0007,0.09225,0.26722,0.41939,0.50449,0.47999,-0.09228,-0.26758,-0.42024,-0.50714,-0.48564,0.22302,0.81603,1.58239,2.56695,3.36074,-0.22301,-0.81598,-1.58221,-2.56562,-3.3592,,,,,,,,,,,,,,,
cmx*c/cref,0.000019,0.000116,0.000184,0.000282,0.000326,0.062249,0.180315,0.282997,0.340421,0.323889,-0.062269,-0.180558,-0.283571,-0.342209,-0.327701,0.282492,0.924832,1.582391,2.224682,2.464543,-0.28248,-0.924775,-1.582211,-2.22353,-2.463413,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.97409,-2.87653,-2.71238,-2.31975,-1.7071,-2.97472,-2.88016,-2.71781,-2.33238,-1.72905,0.00494,0.0269,0.03333,0.01469,0.00698,0.00493,0.02688,0.03331,0.01488,0.00709,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-2.006864,-1.941032,-1.830267,-1.565327,-1.151921,-2.007289,-1.943482,-1.833931,-1.573849,-1.166733,0.006257,0.030487,0.03333,0.012731,0.005119,0.006245,0.030464,0.03331,0.012896,0.005199,,,,,,,,,,,,,,,
cmz,-0.00001,-0.00076,-0.00111,-0.00176,-0.00219,0.00684,0.04275,0.07564,0.09816,0.07687,-0.00681,-0.04285,-0.0756,-0.09721,-0.07626,0.03492,0.17651,0.36396,0.57986,0.71439,-0.03492,-0.1765,-0.36392,-0.57982,-0.71429,,,,,,,,,,,,,,,
cmz*c/cref,-0.00001,-0.000631,-0.000786,-0.001033,-0.00102,0.004616,0.028847,0.051041,0.066237,0.051871,-0.004595,-0.028914,-0.051014,-0.065596,-0.051459,0.044232,0.200044,0.36396,0.502544,0.523886,-0.044232,-0.200033,-0.36392,-0.502509,-0.523813,,,,,,,,,,,,,,,
cs,-0.00006,-0.00022,-0.00025,-0.0003,-0.00029,0.00004,0.00155,0.00368,0.00798,0.00581,-0.00004,-0.00157,-0.00364,-0.00779,-0.00568,0.01413,0.02114,0.02405,0.02678,0.02164,-0.01413,-0.02114,-0.02406,-0.02681,-0.02167,,,,,,,,,,,,,,,
cs*c/cref,-0.000057,-0.000183,-0.000177,-0.000176,-0.000135,0.000027,0.001046,0.002483,0.005385,0.00392,-0.000027,-0.001059,-0.002456,-0.005257,-0.003833,0.017898,0.023959,0.02405,0.023209,0.015869,-0.017898,-0.023959,-0.02406,-0.023235,-0.015891,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.04424,-0.07743,-0.07564,-0.054,-0.03454,-0.04402,-0.07746,-0.07591,-0.0541,-0.03463,-0.19113,-0.2694,-0.29048,-0.28472,-0.23043,-0.19113,-0.26938,-0.29045,-0.28469,-0.23039,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.029852,-0.052248,-0.051041,-0.036438,-0.023307,-0.029704,-0.052269,-0.051223,-0.036506,-0.023368,-0.242098,-0.305319,-0.29048,-0.246756,-0.168982,-0.242098,-0.305297,-0.29045,-0.24673,-0.168953,,,,,,,,,,,,,,,
cy,-0.00006,-0.00022,-0.00025,-0.0003,-0.00029,0.00004,0.00155,0.00368,0.00798,0.00581,-0.00004,-0.00157,-0.00364,-0.00779,-0.00568,0.01413,0.02114,0.02405,0.02678,0.02164,-0.01413,-0.02114,-0.02406,-0.02681,-0.02167,,,,,,,,,,,,,,,
cy*c/cref,-0.000057,-0.000183,-0.000177,-0.000176,-0.000135,0.000027,0.001046,0.002483,0.005385,0.00392,-0.000027,-0.001059,-0.002456,-0.005257,-0.003833,0.017898,0.023959,0.02405,0.023209,0.015869,-0.017898,-0.023959,-0.02406,-0.023235,-0.015891,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.6151,0.59412,0.55938,0.48109,0.35485,0.61524,0.59496,0.5605,0.48361,0.35903,1.10328,1.21223,1.24609,1.25213,1.08033,1.10322,1.21216,1.24594,1.25148,1.07983,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.415059,0.400902,0.37746,0.324631,0.239447,0.415153,0.401469,0.378216,0.326332,0.242267,1.397489,1.373858,1.246091,1.085176,0.792242,1.397413,1.373778,1.245941,1.084612,0.791875,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,16.41026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,16.923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03436,1.0293,1.02399,1.01976,1.01689,0.99671,0.9991,1.00014,0.99865,0.99736,0.99672,0.99912,1.00016,0.99867,0.99741,0.97856,0.97178,0.97068,0.96985,0.96871,0.97857,0.97179,0.9707,0.96986,0.96871,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.14104,0.10016,0.09126,0.08987,0.07156,0.14091,0.10031,0.09141,0.09033,0.07241,0.13649,0.08922,0.07791,0.08565,0.08934,0.1365,0.08923,0.07792,0.08562,0.08933,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.095171,0.067586,0.061581,0.060643,0.048287,0.095084,0.067687,0.061682,0.060953,0.048861,0.172888,0.101116,0.07791,0.07423,0.065516,0.1729,0.101127,0.07792,0.074204,0.065509,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.62617,0.61549,0.58024,0.49603,0.36445,0.62644,0.61623,0.58113,0.49787,0.36738,1.14584,1.27671,1.31646,1.32073,1.1346,1.14588,1.27676,1.31651,1.32067,1.13455,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.422529,0.415322,0.391536,0.334712,0.245924,0.422711,0.415821,0.392136,0.335954,0.247902,1.451399,1.446935,1.316461,1.144629,0.83204,1.451449,1.446992,1.316511,1.144577,0.832003,,,,,,,,,,,,,,,
cmx,0.00006,0.00019,0.00036,0.00072,0.00108,0.096,0.27795,0.43611,0.52505,0.49983,-0.09604,-0.27827,-0.43678,-0.52704,-0.50395,0.22971,0.83984,1.62836,2.64173,3.45778,-0.22972,-0.83987,-1.62842,-2.64161,-3.45762,,,,,,,,,,,,,,,
cmx*c/cref,0.000057,0.000158,0.000255,0.000423,0.000503,0.064779,0.187556,0.294279,0.354295,0.337277,-0.064806,-0.187772,-0.294732,-0.355637,-0.340057,0.290966,0.951817,1.628361,2.289491,2.535705,-0.290979,-0.951851,-1.628421,-2.289387,-2.535588,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-3.09499,-2.99207,-2.8205,-2.41418,-1.77725,-3.09605,-2.99542,-2.82474,-2.4237,-1.79335,0.00606,0.0294,0.0364,0.01737,0.0093,0.00605,0.02939,0.03638,0.0174,0.00931,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-2.088445,-2.018996,-1.903224,-1.629046,-1.199257,-2.08916,-2.021257,-1.906085,-1.63547,-1.210121,0.007676,0.03332,0.0364,0.015054,0.00682,0.007663,0.033309,0.03638,0.01508,0.006827,,,,,,,,,,,,,,,
cmz,-0.00048,-0.00118,-0.00162,-0.00269,-0.00338,0.00732,0.04585,0.08109,0.10574,0.08343,-0.00736,-0.04585,-0.08096,-0.10512,-0.08296,0.03708,0.18757,0.38674,0.6161,0.75891,-0.03708,-0.18758,-0.38675,-0.61612,-0.75892,,,,,,,,,,,,,,,
cmz*c/cref,-0.000457,-0.000979,-0.001148,-0.001579,-0.001574,0.004939,0.030939,0.054718,0.071352,0.056297,-0.004966,-0.030939,-0.05463,-0.070933,-0.05598,0.046968,0.212579,0.38674,0.533951,0.556534,-0.046968,-0.21259,-0.38675,-0.533969,-0.556541,,,,,,,,,,,,,,,
cs,-0.00017,-0.00031,-0.00035,-0.00046,-0.00044,0.00004,0.00164,0.00387,0.00855,0.00627,-0.00004,-0.00163,-0.00383,-0.00842,-0.00618,0.01501,0.02247,0.02556,0.02845,0.02299,-0.01501,-0.02247,-0.02556,-0.02846,-0.023,,,,,,,,,,,,,,,
cs*c/cref,-0.000162,-0.000257,-0.000248,-0.00027,-0.000205,0.000027,0.001107,0.002611,0.005769,0.004231,-0.000027,-0.0011,-0.002584,-0.005682,-0.00417,0.019013,0.025466,0.02556,0.024657,0.016859,-0.019013,-0.025466,-0.02556,-0.024665,-0.016867,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.04734,-0.08334,-0.0816,-0.05841,-0.03763,-0.04755,-0.08341,-0.08171,-0.05851,-0.03767,-0.20296,-0.28628,-0.30867,-0.30251,-0.24479,-0.20297,-0.28629,-0.30867,-0.30252,-0.2448,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.031944,-0.056236,-0.055062,-0.039414,-0.025392,-0.032086,-0.056284,-0.055136,-0.039482,-0.025419,-0.257083,-0.32445,-0.30867,-0.262174,-0.179513,-0.257096,-0.324461,-0.30867,-0.262183,-0.17952,,,,,,,,,,,,,,,
cy,-0.00017,-0.00031,-0.00035,-0.00046,-0.00044,0.00004,0.00164,0.00387,0.00855,0.00627,-0.00004,-0.00163,-0.00383,-0.00842,-0.00618,0.01501,0.02247,0.02556,0.02845,0.02299,-0.01501,-0.02247,-0.02556,-0.02846,-0.023,,,,,,,,,,,,,,,
cy*c/cref,-0.000162,-0.000257,-0.000248,-0.00027,-0.000205,0.000027,0.001107,0.002611,0.005769,0.004231,-0.000027,-0.0011,-0.002584,-0.005682,-0.00417,0.019013,0.025466,0.02556,0.024657,0.016859,-0.019013,-0.025466,-0.02556,-0.024665,-0.016867,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.64011,0.61799,0.58167,0.50071,0.3695,0.64033,0.61874,0.58258,0.5026,0.37255,1.13595,1.2474,1.28213,1.28847,1.11148,1.13599,1.24745,1.28218,1.28841,1.11142,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.431935,0.417009,0.392501,0.33787,0.249332,0.432083,0.417515,0.393115,0.339146,0.25139,1.438871,1.413717,1.282131,1.11667,0.815085,1.438922,1.413774,1.282181,1.116618,0.815041,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,16.92308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,17.435898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03592,1.03062,1.02514,1.02072,1.01773,0.99624,0.99871,0.99845,0.99807,0.99655,0.99623,0.99869,0.99843,0.99807,0.99657,0.97723,0.97008,0.9689,0.96802,0.96681,0.97724,0.97009,0.96891,0.96803,0.96681,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.15097,0.10695,0.09882,0.09569,0.0762,0.15105,0.10706,0.09892,0.096,0.07687,0.14487,0.09453,0.08257,0.09081,0.09466,0.14488,0.09454,0.08257,0.09081,0.09466,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.101872,0.072168,0.066682,0.06457,0.051418,0.101926,0.072242,0.066749,0.064779,0.051871,0.183502,0.107134,0.08257,0.078702,0.069417,0.183515,0.107145,0.08257,0.078702,0.069417,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.65227,0.64172,0.60382,0.51649,0.37937,0.65229,0.64202,0.60435,0.51767,0.38167,1.17919,1.31437,1.35546,1.35984,1.16769,1.17925,1.31441,1.35548,1.35983,1.16767,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.44014,0.433021,0.407447,0.348518,0.255992,0.440154,0.433224,0.407805,0.349315,0.257544,1.493642,1.489616,1.355461,1.178524,0.856306,1.493718,1.489662,1.355481,1.178515,0.856291,,,,,,,,,,,,,,,
cmx,-0.00011,-0.00001,0.00006,0.00029,0.0005,0.10013,0.28979,0.45405,0.54679,0.52052,-0.10014,-0.28993,-0.45445,-0.54807,-0.52375,0.23637,0.86349,1.67402,2.71605,3.55416,-0.23638,-0.86351,-1.67405,-2.71603,-3.55409,,,,,,,,,,,,,,,
cmx*c/cref,-0.000105,-0.000008,0.000043,0.00017,0.000233,0.067566,0.195545,0.306385,0.368964,0.351238,-0.067573,-0.19564,-0.306655,-0.369828,-0.353417,0.299402,0.97862,1.674021,2.353902,2.606384,-0.299415,-0.978643,-1.674051,-2.353884,-2.606333,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-3.22741,-3.11865,-2.93288,-2.51318,-1.85035,-3.22754,-3.12,-2.93539,-2.51934,-1.863,0.00724,0.03199,0.03957,0.02018,0.01173,0.00723,0.032,0.03957,0.02018,0.01173,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-2.1778,-2.10441,-1.979056,-1.69585,-1.248584,-2.177888,-2.105321,-1.98075,-1.700007,-1.25712,0.009171,0.036255,0.03957,0.017489,0.008602,0.009158,0.036267,0.03957,0.017489,0.008602,,,,,,,,,,,,,,,
cmz,0.00125,0.00009,-0.00026,-0.00109,-0.00159,0.00794,0.04729,0.0845,0.11505,0.09067,-0.00794,-0.04724,-0.08434,-0.11449,-0.09027,0.0393,0.19895,0.41018,0.65338,0.80472,-0.03931,-0.19895,-0.41019,-0.65339,-0.80473,,,,,,,,,,,,,,,
cmz*c/cref,0.001189,0.000075,-0.000184,-0.00064,-0.00074,0.005358,0.03191,0.057019,0.077634,0.061183,-0.005358,-0.031877,-0.056911,-0.077256,-0.060913,0.04978,0.225476,0.41018,0.566261,0.590128,-0.049793,-0.225476,-0.41019,-0.566269,-0.590135,,,,,,,,,,,,,,,
cs,0.00032,0.00002,-0.00006,-0.00019,-0.00021,0.00005,0.0013,0.00378,0.00932,0.00679,-0.00005,-0.00129,-0.00375,-0.00921,-0.00671,0.01591,0.02383,0.0271,0.03017,0.02438,-0.01591,-0.02383,-0.0271,-0.03017,-0.02438,,,,,,,,,,,,,,,
cs*c/cref,0.000304,0.000017,-0.000043,-0.000112,-0.000098,0.000034,0.000877,0.002551,0.006289,0.004582,-0.000034,-0.00087,-0.00253,-0.006215,-0.004528,0.020153,0.027007,0.0271,0.026147,0.017879,-0.020153,-0.027007,-0.0271,-0.026147,-0.017879,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.05141,-0.09024,-0.08665,-0.06347,-0.04098,-0.05135,-0.09024,-0.08671,-0.06353,-0.04102,-0.21512,-0.30365,-0.32738,-0.32082,-0.25957,-0.21512,-0.30365,-0.32738,-0.32082,-0.25957,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.034691,-0.060892,-0.05847,-0.042828,-0.027653,-0.03465,-0.060892,-0.05851,-0.042869,-0.02768,-0.272486,-0.344136,-0.32738,-0.278043,-0.190351,-0.272486,-0.344136,-0.32738,-0.278043,-0.190351,,,,,,,,,,,,,,,
cy,0.00032,0.00002,-0.00006,-0.00019,-0.00021,0.00005,0.0013,0.00378,0.00932,0.00679,-0.00005,-0.00129,-0.00375,-0.00921,-0.00671,0.01591,0.02383,0.0271,0.03017,0.02438,-0.01591,-0.02383,-0.0271,-0.03017,-0.02438,,,,,,,,,,,,,,,
cy*c/cref,0.000304,0.000017,-0.000043,-0.000112,-0.000098,0.000034,0.000877,0.002551,0.006289,0.004582,-0.000034,-0.00087,-0.00253,-0.006215,-0.004528,0.020153,0.027007,0.0271,0.026147,0.017879,-0.020153,-0.027007,-0.0271,-0.026147,-0.017879,,,,,,,,,,,,,,,
