Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.07609,0.05427,0.04986,0.04943,0.04076,0.07586,0.0542,0.05004,0.0496,0.04108,0.07796,0.05193,0.04534,0.04958,0.05196,0.0779,0.0519,0.04529,0.04924,0.05173,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.051344,0.03662,0.033645,0.033354,0.027504,0.051189,0.036573,0.033766,0.033469,0.02772,0.098749,0.058854,0.04534,0.042969,0.038104,0.098673,0.05882,0.04529,0.042675,0.037935,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.44123,0.43379,0.41008,0.34758,0.25314,0.44132,0.43392,0.41074,0.34875,0.25489,0.87415,0.97228,1.00184,1.00519,0.86616,0.87379,0.97192,1.00127,1.00327,0.86473,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.297734,0.292714,0.276715,0.234541,0.170814,0.297795,0.292802,0.27716,0.23533,0.171995,1.107258,1.101915,1.001841,0.871162,0.635184,1.106802,1.101507,1.001271,0.869498,0.634135,,,,,,,,,,,,,,,
cmx,-0.00007,-0.00002,-0.00002,-0.00001,0.00003,0.06705,0.19567,0.30813,0.367,0.34597,-0.06705,-0.19572,-0.30864,-0.36823,-0.34838,0.17535,0.64521,1.25222,2.0304,2.66232,-0.17527,-0.64497,-1.25151,-2.02643,-2.65785,,,,,,,,,,,,,,,
cmx*c/cref,-0.000067,-0.000017,-0.000014,-0.000006,0.000014,0.045244,0.132035,0.207921,0.247645,0.233455,-0.045244,-0.132068,-0.208265,-0.248475,-0.235081,0.22211,0.731236,1.252221,1.759674,1.952368,-0.222009,-0.730964,-1.251511,-1.756233,-1.94909,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.16239,-2.10637,-1.99417,-1.68812,-1.23319,-2.16241,-2.1069,-1.99759,-1.69396,-1.24239,-0.00121,0.01207,0.01514,-0.00056,-0.00592,-0.00121,0.01201,0.01508,0.00003,-0.00559,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.459143,-1.421342,-1.345631,-1.139114,-0.832135,-1.459156,-1.421699,-1.347939,-1.143055,-0.838343,-0.001533,0.013679,0.01514,-0.000485,-0.004341,-0.001533,0.013611,0.01508,0.000026,-0.004099,,,,,,,,,,,,,,,
cmz,0.00062,0.00005,0.0001,0,-0.00012,0.00371,0.02532,0.04515,0.05426,0.03836,-0.00374,-0.02526,-0.04489,-0.05408,-0.03832,0.02155,0.10818,0.22315,0.35581,0.43879,-0.02155,-0.10815,-0.22306,-0.35567,-0.43855,,,,,,,,,,,,,,,
cmz*c/cref,0.00059,0.000041,0.000071,0,-0.000056,0.002503,0.017085,0.030466,0.036614,0.025885,-0.002524,-0.017045,-0.030291,-0.036492,-0.025858,0.027297,0.122604,0.22315,0.308368,0.321779,-0.027297,-0.12257,-0.22306,-0.308246,-0.321603,,,,,,,,,,,,,,,
cs,0.0002,0.00003,0.00002,0.00001,-0.00001,0.00003,0.00115,0.00261,0.0046,0.00311,-0.00003,-0.00113,-0.00256,-0.00455,-0.00309,0.00873,0.01296,0.01475,0.01644,0.0133,-0.00872,-0.01296,-0.01477,-0.01651,-0.01334,,,,,,,,,,,,,,,
cs*c/cref,0.00019,0.000025,0.000014,0.000006,-0.000005,0.00002,0.000776,0.001761,0.003104,0.002099,-0.00002,-0.000763,-0.001727,-0.00307,-0.002085,0.011058,0.014688,0.01475,0.014248,0.009753,-0.011045,-0.014688,-0.01477,-0.014309,-0.009783,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.02371,-0.04334,-0.04238,-0.02893,-0.01643,-0.02396,-0.04344,-0.04235,-0.02903,-0.0165,-0.11796,-0.16511,-0.1781,-0.1747,-0.14153,-0.11793,-0.16506,-0.17801,-0.17461,-0.14144,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.015999,-0.029245,-0.028597,-0.019521,-0.011087,-0.016168,-0.029313,-0.028577,-0.019589,-0.011134,-0.149416,-0.187124,-0.1781,-0.151406,-0.103789,-0.149378,-0.187068,-0.17801,-0.151328,-0.103723,,,,,,,,,,,,,,,
cy,0.0002,0.00003,0.00002,0.00001,-0.00001,0.00003,0.00115,0.00261,0.0046,0.00311,-0.00003,-0.00113,-0.00256,-0.00455,-0.00309,0.00873,0.01296,0.01475,0.01644,0.0133,-0.00872,-0.01296,-0.01477,-0.01651,-0.01334,,,,,,,,,,,,,,,
cy*c/cref,0.00019,0.000025,0.000014,0.000006,-0.000005,0.00002,0.000776,0.001761,0.003104,0.002099,-0.00002,-0.000763,-0.001727,-0.00307,-0.002085,0.011058,0.014688,0.01475,0.014248,0.009753,-0.011045,-0.014688,-0.01477,-0.014309,-0.009783,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.44711,0.43502,0.41092,0.34989,0.25587,0.44715,0.43513,0.4116,0.35106,0.25765,0.86966,0.95956,0.98692,0.99113,0.8561,0.86929,0.9592,0.98636,0.98918,0.85465,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.301702,0.293544,0.277282,0.2361,0.172657,0.301729,0.293618,0.27774,0.236889,0.173858,1.10157,1.087499,0.986921,0.858976,0.627807,1.101102,1.087091,0.986361,0.857286,0.626743,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,12.82051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,13.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02452,1.02092,1.0165,1.01385,1.01185,0.99912,1.00097,1.00205,1.00129,1.0019,0.99912,1.00098,1.00208,1.00132,1.00194,0.98632,0.98215,0.98161,0.98117,0.98048,0.98632,0.98216,0.98162,0.98118,0.98048,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.08275,0.05934,0.0543,0.05378,0.044,0.08254,0.0594,0.0544,0.05401,0.04447,0.08442,0.05606,0.04895,0.05357,0.05612,0.08442,0.05606,0.04894,0.05351,0.05608,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.055838,0.040042,0.036641,0.03629,0.02969,0.055697,0.040082,0.036708,0.036445,0.030008,0.106932,0.063535,0.04895,0.046427,0.041155,0.106932,0.063535,0.04894,0.046375,0.041125,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.46508,0.45571,0.4301,0.36522,0.2666,0.46531,0.45621,0.43077,0.36642,0.26883,0.90858,1.01066,1.04146,1.04494,0.90011,0.90855,1.01062,1.04138,1.04461,0.89986,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.313828,0.307505,0.290224,0.246444,0.179897,0.313983,0.307843,0.290676,0.247254,0.181402,1.150869,1.145412,1.041461,0.905612,0.660081,1.150831,1.145367,1.041381,0.905326,0.659897,,,,,,,,,,,,,,,
cmx,0.00004,0.00012,0.00022,0.00049,0.00071,0.07072,0.20561,0.3232,0.38575,0.36451,-0.07075,-0.20583,-0.32371,-0.38703,-0.36758,0.18225,0.67005,1.30027,2.10845,2.76413,-0.18224,-0.67003,-1.30017,-2.10777,-2.76334,,,,,,,,,,,,,,,
cmx*c/cref,0.000038,0.0001,0.000156,0.000288,0.000331,0.047721,0.138742,0.21809,0.260297,0.245965,-0.047741,-0.13889,-0.218434,-0.261161,-0.248037,0.23085,0.759388,1.300271,1.827317,2.027029,-0.230838,-0.759366,-1.300171,-1.826728,-2.026449,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.2808,-2.2133,-2.09166,-1.77435,-1.29877,-2.2816,-2.21565,-2.09494,-1.7805,-1.3107,-0.00049,0.0139,0.01739,0.00123,-0.00444,-0.00049,0.01389,0.01738,0.00133,-0.00438,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.539044,-1.493496,-1.411416,-1.1973,-0.876387,-1.539584,-1.495082,-1.413629,-1.20145,-0.884437,-0.000621,0.015753,0.01739,0.001066,-0.003256,-0.000621,0.015742,0.01738,0.001153,-0.003212,,,,,,,,,,,,,,,
cmz,-0.00038,-0.00079,-0.00104,-0.00184,-0.00223,0.00415,0.02756,0.04896,0.05948,0.0431,-0.0042,-0.02753,-0.04884,-0.05916,-0.04291,0.02328,0.11697,0.24126,0.38462,0.47425,-0.02328,-0.11696,-0.24124,-0.3846,-0.47421,,,,,,,,,,,,,,,
cmz*c/cref,-0.000362,-0.000656,-0.000737,-0.00108,-0.001038,0.0028,0.018597,0.033037,0.040136,0.029083,-0.002834,-0.018577,-0.032956,-0.03992,-0.028955,0.029488,0.132566,0.24126,0.333336,0.347783,-0.029488,-0.132554,-0.24124,-0.333319,-0.347754,,,,,,,,,,,,,,,
cs,-0.0001,-0.00019,-0.00022,-0.00031,-0.00029,0.00003,0.00124,0.00277,0.00501,0.00344,-0.00003,-0.00123,-0.00274,-0.00494,-0.00339,0.00943,0.01401,0.01594,0.01777,0.01437,-0.00943,-0.01401,-0.01595,-0.01778,-0.01438,,,,,,,,,,,,,,,
cs*c/cref,-0.000095,-0.000158,-0.000156,-0.000182,-0.000135,0.00002,0.000837,0.001869,0.003381,0.002321,-0.00002,-0.00083,-0.001849,-0.003333,-0.002288,0.011945,0.015878,0.01594,0.015401,0.010538,-0.011945,-0.015878,-0.01595,-0.015409,-0.010545,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.02673,-0.04735,-0.04635,-0.03189,-0.01867,-0.02699,-0.04741,-0.04641,-0.03195,-0.01873,-0.12739,-0.17852,-0.19255,-0.18885,-0.15297,-0.12739,-0.17852,-0.19254,-0.18884,-0.15296,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.018037,-0.031951,-0.031276,-0.021519,-0.012598,-0.018212,-0.031991,-0.031317,-0.021559,-0.012639,-0.161361,-0.202322,-0.19255,-0.163669,-0.112178,-0.161361,-0.202322,-0.19254,-0.163661,-0.112171,,,,,,,,,,,,,,,
cy,-0.0001,-0.00019,-0.00022,-0.00031,-0.00029,0.00003,0.00124,0.00277,0.00501,0.00344,-0.00003,-0.00123,-0.00274,-0.00494,-0.00339,0.00943,0.01401,0.01594,0.01777,0.01437,-0.00943,-0.01401,-0.01595,-0.01778,-0.01438,,,,,,,,,,,,,,,
cy*c/cref,-0.000095,-0.000158,-0.000156,-0.000182,-0.000135,0.00002,0.000837,0.001869,0.003381,0.002321,-0.00002,-0.00083,-0.001849,-0.003333,-0.002288,0.011945,0.015878,0.01594,0.015401,0.010538,-0.011945,-0.015878,-0.01595,-0.015409,-0.010545,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.47163,0.45711,0.43103,0.36778,0.26956,0.4718,0.45761,0.43171,0.369,0.27184,0.90356,0.99634,1.02467,1.02913,0.88879,0.90353,0.99631,1.0246,1.0288,0.88854,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.318248,0.30845,0.290852,0.248172,0.181894,0.318362,0.308787,0.29131,0.248995,0.183433,1.144511,1.129183,1.024671,0.89191,0.651779,1.144473,1.129149,1.024601,0.891624,0.651596,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,13.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,13.846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02586,1.02206,1.01743,1.01466,1.01254,0.9989,1.0008,1.00194,1.00109,1.0014,0.99889,1.00086,1.002,1.0011,1.0014,0.98538,0.98084,0.98021,0.97972,0.97897,0.98539,0.98086,0.98024,0.97973,0.97896,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.08984,0.06441,0.05886,0.05833,0.04742,0.0898,0.06452,0.05898,0.05853,0.04779,0.09113,0.06036,0.0527,0.05771,0.06043,0.09111,0.06035,0.05267,0.05742,0.06023,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.060622,0.043463,0.039718,0.03936,0.031998,0.060595,0.043537,0.039799,0.039495,0.032248,0.115431,0.068408,0.0527,0.050015,0.044315,0.115406,0.068397,0.05267,0.049764,0.044169,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.48692,0.4772,0.45044,0.38306,0.28016,0.48712,0.47802,0.45138,0.38433,0.28199,0.94274,1.04884,1.08089,1.08449,0.93386,0.9426,1.04864,1.0805,1.08301,0.93274,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.328565,0.322006,0.303949,0.258482,0.189047,0.3287,0.32256,0.304583,0.259339,0.190282,1.194139,1.188683,1.080891,0.939888,0.684831,1.193961,1.188456,1.080501,0.938605,0.684009,,,,,,,,,,,,,,,
cmx,0.00005,0.00008,0.00013,0.00025,0.00036,0.07412,0.21534,0.3385,0.40472,0.3832,-0.07415,-0.2157,-0.3392,-0.40607,-0.38572,0.1891,0.69469,1.34792,2.18583,2.86501,-0.18906,-0.69455,-1.34743,-2.18277,-2.86148,,,,,,,,,,,,,,,
cmx*c/cref,0.000048,0.000066,0.000092,0.000147,0.000168,0.050015,0.145308,0.228414,0.273098,0.258577,-0.050035,-0.145551,-0.228886,-0.274009,-0.260277,0.239527,0.787314,1.347921,1.894379,2.101007,-0.239476,-0.787155,-1.347431,-1.891727,-2.098419,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.39029,-2.318,-2.19043,-1.86142,-1.36455,-2.39117,-2.32202,-2.19506,-1.86776,-1.37416,0.00025,0.01582,0.01975,0.00316,-0.00284,0.00022,0.01576,0.01969,0.00361,-0.00258,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.612926,-1.564146,-1.478064,-1.256054,-0.920774,-1.61352,-1.566858,-1.481188,-1.260332,-0.927259,0.000317,0.017929,0.01975,0.002739,-0.002083,0.000279,0.017861,0.01969,0.003129,-0.001892,,,,,,,,,,,,,,,
cmz,-0.00046,-0.00045,-0.00055,-0.00094,-0.00114,0.00454,0.0298,0.0529,0.06487,0.04793,-0.00456,-0.02983,-0.05286,-0.06473,-0.04789,0.02506,0.12606,0.26,0.41446,0.51098,-0.02505,-0.12604,-0.25994,-0.41435,-0.51078,,,,,,,,,,,,,,,
cmz*c/cref,-0.000438,-0.000373,-0.00039,-0.000552,-0.000531,0.003064,0.020109,0.035696,0.043773,0.032342,-0.003077,-0.020129,-0.035669,-0.043679,-0.032315,0.031743,0.142868,0.26,0.359197,0.374719,-0.03173,-0.142845,-0.25994,-0.359102,-0.374572,,,,,,,,,,,,,,,
cs,-0.00017,-0.00014,-0.00012,-0.00016,-0.00015,0.00003,0.00129,0.00291,0.00541,0.00376,-0.00003,-0.00129,-0.00289,-0.00536,-0.00374,0.01014,0.0151,0.01718,0.01915,0.01548,-0.01014,-0.0151,-0.0172,-0.01921,-0.01552,,,,,,,,,,,,,,,
cs*c/cref,-0.000162,-0.000116,-0.000085,-0.000094,-0.00007,0.00002,0.00087,0.001964,0.003651,0.002537,-0.00002,-0.00087,-0.00195,-0.003617,-0.002524,0.012844,0.017113,0.01718,0.016597,0.011352,-0.012844,-0.017113,-0.0172,-0.016649,-0.011381,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.0293,-0.05167,-0.05065,-0.03503,-0.021,-0.02938,-0.05175,-0.05076,-0.03514,-0.02108,-0.13713,-0.1924,-0.20751,-0.2035,-0.16482,-0.13712,-0.19236,-0.20745,-0.20342,-0.16474,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.019771,-0.034866,-0.034178,-0.023638,-0.01417,-0.019825,-0.03492,-0.034252,-0.023712,-0.014224,-0.173698,-0.218053,-0.20751,-0.176366,-0.120868,-0.173686,-0.218008,-0.20745,-0.176297,-0.120809,,,,,,,,,,,,,,,
cy,-0.00017,-0.00014,-0.00012,-0.00016,-0.00015,0.00003,0.00129,0.00291,0.00541,0.00376,-0.00003,-0.00129,-0.00289,-0.00536,-0.00374,0.01014,0.0151,0.01718,0.01915,0.01548,-0.01014,-0.0151,-0.0172,-0.01921,-0.01552,,,,,,,,,,,,,,,
cy*c/cref,-0.000162,-0.000116,-0.000085,-0.000094,-0.00007,0.00002,0.00087,0.001964,0.003651,0.002537,-0.00002,-0.00087,-0.00195,-0.003617,-0.002524,0.012844,0.017113,0.01718,0.016597,0.011352,-0.012844,-0.017113,-0.0172,-0.016649,-0.011381,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.49427,0.47875,0.45144,0.38589,0.28337,0.49446,0.47957,0.45238,0.38717,0.28523,0.93716,1.03281,1.06209,1.06679,0.92118,0.93701,1.03261,1.0617,1.06528,0.92005,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.333525,0.323052,0.304624,0.260392,0.191213,0.333653,0.323605,0.305258,0.261256,0.192468,1.187071,1.170516,1.062091,0.924548,0.675532,1.186881,1.170289,1.061701,0.923239,0.674703,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,13.84615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
